iter	Logloss
309	0.3029620598
310	0.3022651573
311	0.3015900585
312	0.3008125209
313	0.3001180738
314	0.2994542271
315	0.2986741066
316	0.2980627153
317	0.2974395437
318	0.2967261473
319	0.29609405
320	0.2953554044
321	0.2947741383
322	0.29434269
323	0.2938097682
324	0.2932717949
325	0.2923994313
326	0.2915745129
327	0.2907759282
328	0.2901771035
329	0.2895966934
330	0.2890437146
331	0.2885290997
332	0.2878233724
333	0.2870387733
334	0.2862722344
335	0.2856774529
336	0.2849182453
337	0.284205589
338	0.2837614864
339	0.2831055605
340	0.2824081149
341	0.2817537751
342	0.2808207754
343	0.2802352392
344	0.2795647432
345	0.2788150277
346	0.2779811803
347	0.2775660753
348	0.2768592934
349	0.2763376666
350	0.2757519401
351	0.2751423965
352	0.2746175577
353	0.2741337551
354	0.2735323773
355	0.2729352514
356	0.2723883192
357	0.2716781381
358	0.2710461633
359	0.2703113639
360	0.2696838992
361	0.2692339685
362	0.2685070948
363	0.26788644
364	0.2672678034
365	0.2665113823
366	0.2659756607
367	0.2653643522
368	0.2649144944
369	0.2643192096
370	0.2636075053
371	0.2629020231
372	0.2623672585
373	0.2618138029
374	0.2611821741
375	0.2604055322
376	0.2599307315
377	0.2592568729
378	0.2588531441
379	0.2584123645
380	0.2578022795
381	0.257324174
382	0.2568169534
383	0.2561464475
384	0.2556924058
385	0.2553004771
386	0.254840975
387	0.2544326584
388	0.2538573196
389	0.2534451601
390	0.2527943121
391	0.2523235629
392	0.2517056962
393	0.2511815396
394	0.2507116497
395	0.2501251499
396	0.2494871269
397	0.2488521867
398	0.2484422906
399	0.2476581749
400	0.2470315711
401	0.246555792
402	0.2461661382
403	0.2456576261
404	0.2453235222
405	0.2449111591
406	0.2443041537
407	0.2435842024
408	0.2430643423
409	0.2426356458
410	0.2421591779
411	0.2417389949
412	0.2411236117
413	0.2407053229
414	0.2400368469
415	0.2396089716
416	0.2391597894
417	0.2384865466
418	0.2379403859
419	0.2374771254
420	0.2370884137
421	0.2366701812
422	0.2360698928
423	0.2356369876
424	0.2351922956
425	0.2345161537
426	0.2339293775
427	0.2335561464
428	0.2331021643
429	0.2325297975
430	0.2321319597
431	0.2315631674
432	0.2307997031
433	0.2302382787
434	0.2295323975
435	0.2292189913
436	0.2288415482
437	0.228196116
438	0.2277185486
439	0.2272858636
440	0.2268149075
441	0.2262642483
442	0.2259605196
443	0.2256464461
444	0.2252499809
445	0.2248199996
446	0.2244210276
447	0.2240317894
448	0.2235797743
449	0.2232635402
450	0.2228875077
451	0.222608616
452	0.2221343451
453	0.2215836048
454	0.2211143424
455	0.2205856823
456	0.2199843377
457	0.2195436905
458	0.2191375577
459	0.2188305491
460	0.2181732108
461	0.2176362806
462	0.2171514945
463	0.2166940735
464	0.2160708275
465	0.2155437834
466	0.2151412881
467	0.2146336933
468	0.2142623911
469	0.2139532367
470	0.2136378404
471	0.2131358153
472	0.2126368831
473	0.2122764033
474	0.2119623116
475	0.2114676726
476	0.2111261901
477	0.2106209894
478	0.2101271591
479	0.2096535307
480	0.2093097584
481	0.2088031934
482	0.2084531221
483	0.2078397862
484	0.2075568181
485	0.2071465924
486	0.2065390141
487	0.2060521452
488	0.2056753337
489	0.2052228409
490	0.2049469228
491	0.2044789419
492	0.2040124022
493	0.2037343532
494	0.2033373391
495	0.2027820274
496	0.2021936468
497	0.2018187601
498	0.2014808903
499	0.2011551095
500	0.2008751705
501	0.2004227274
502	0.1999970766
503	0.1997335686
504	0.1992861322
505	0.1988394741
506	0.1985659442
507	0.1981603139
508	0.1978768566
509	0.1975694804
510	0.1971559905
511	0.1968275516
512	0.1965536848
513	0.1962009031
514	0.1959218648
515	0.195458235
516	0.1952114445
517	0.1947251169
518	0.1942609035
519	0.1938181776
520	0.1935168066
521	0.1931534592
522	0.1927298407
523	0.1923821924
524	0.1920201538
525	0.1914867792
526	0.1910932619
527	0.1907076049
528	0.1902038695
529	0.1897402041
530	0.1893912107
531	0.1888604744
532	0.1885413627
533	0.1882570022
534	0.1878407548
535	0.1875074142
536	0.1872017036
537	0.1868311597
538	0.1865816522
539	0.1861813184
540	0.1859091512
541	0.1854713874
542	0.1851939327
543	0.1849058999
544	0.1843935102
545	0.1841759673
546	0.1837887772
547	0.1833723651
548	0.1829840218
549	0.1826076127
550	0.1822514443
551	0.1819239358
552	0.1815406217
553	0.1812165735
554	0.1809744471
555	0.1806223111
556	0.1803544826
557	0.1798590248
558	0.1795176458
559	0.179058854
560	0.1788173293
561	0.1785122934
562	0.178246513
563	0.1780164681
564	0.177812703
565	0.1775007024
566	0.1771070419
567	0.1767126073
568	0.176409122
569	0.1761280754
570	0.1759100921
571	0.1754584925
572	0.1752567415
573	0.1749071545
574	0.1746405347
575	0.1743715091
576	0.1740614631
577	0.1737117378
578	0.1733548815
579	0.1729935598
580	0.1727188089
581	0.1724855031
582	0.1721829408
583	0.1719489255
584	0.1717108397
585	0.1713367386
586	0.1708750965
587	0.1704497428
588	0.1702410703
589	0.1700396231
590	0.1698087768
591	0.1694694791
592	0.1691568121
593	0.1688449035
594	0.168622959
595	0.1682077696
596	0.1678410669
597	0.1676608945
598	0.1673304281
599	0.1669750305
600	0.1666323791
601	0.1662264855
602	0.1659530956
603	0.1656839914
604	0.1653534141
605	0.1650198019
606	0.1646508608
607	0.1643885838
608	0.164006912
609	0.1637466086
610	0.1635184719
611	0.1631253486
612	0.1629130617
613	0.1625144018
614	0.1621744674
615	0.1618148022
616	0.161497424
617	0.1612344798
618	0.1609864715
619	0.1607647273
620	0.160500673
621	0.160111073
622	0.1598444399
623	0.1596182204
624	0.1592354228
625	0.1589675935
626	0.1587831072
627	0.1584744437
628	0.1581657703
629	0.1579477067
630	0.1576854189
631	0.1574205615
632	0.1571187526
633	0.1569405993
634	0.1566968908
635	0.1563970869
636	0.1561007574
637	0.1558963607
638	0.1556157486
639	0.1554084453
640	0.1551206203
641	0.1548229125
642	0.1545821213
643	0.1542850667
644	0.1540563951
645	0.1538035249
646	0.1535100813
647	0.1532948092
648	0.1529942031
649	0.1526811139
650	0.1524352572
651	0.1521314457
652	0.1518744528
653	0.1517154864
654	0.151461862
655	0.1512403381
656	0.1509304543
657	0.1505754184
658	0.1503789624
659	0.1501211466
660	0.1498617008
661	0.149630198
662	0.1492878016
663	0.1490289155
664	0.1487712438
665	0.1485335065
666	0.1482994937
667	0.1479533952
668	0.1477483975
669	0.1474675909
670	0.1471649077
671	0.1468881476
672	0.1466000809
673	0.1464028193
674	0.146178407
675	0.1459318673
676	0.1457288091
677	0.1455107489
678	0.1452180727
679	0.1450302626
680	0.1447951181
681	0.1446145135
682	0.1444125656
683	0.1442146748
684	0.1439742827
685	0.1436519482
686	0.1433630842
687	0.1430733461
688	0.1427831194
689	0.142537766
690	0.1421878628
691	0.1419979756
692	0.1418494077
693	0.1416441608
694	0.1414288771
695	0.1411537048
696	0.1409692897
697	0.1407433094
698	0.1404704791
699	0.1402851716
700	0.1400463705
701	0.1398373983
702	0.1396515278
703	0.1394060403
704	0.1390975043
705	0.1389254315
706	0.1386489173
707	0.1384578264
708	0.138248283
709	0.1380484634
710	0.1378265073
711	0.1376145821
712	0.1374024451
713	0.1371555163
714	0.1369896465
715	0.1366905694
716	0.1364377903
717	0.1361565772
718	0.1359786308
719	0.1357806267
720	0.1355269891
721	0.1353869521
722	0.1351138453
723	0.1348943098
724	0.1347428941
725	0.1345553357
726	0.1343663832
727	0.1341766607
728	0.1339741697
729	0.1338046872
730	0.1336727407
731	0.1334626054
732	0.1332692603
733	0.1330961651
734	0.1328097251
735	0.1325460449
736	0.1323806884
737	0.1321434908
738	0.1319343373
739	0.131679174
740	0.1315345003
741	0.1313155923
742	0.1311348627
743	0.1309668993
744	0.1307310429
745	0.1305937237
746	0.1304057522
747	0.1302377896
748	0.1300807115
749	0.1297741433
750	0.1295296997
751	0.1294079257
752	0.1291543659
753	0.1289959053
754	0.1287941668
755	0.1285780734
756	0.1283427535
757	0.1281941616
758	0.1279859294
759	0.1277092778
760	0.1274849036
761	0.1272671744
762	0.1270487085
763	0.1268698474
764	0.1266728971
765	0.1265160417
766	0.1263547225
767	0.1260636325
768	0.125894597
769	0.1256761021
770	0.1255587215
771	0.1252967757
772	0.1250996242
773	0.1249184799
774	0.1247471786
775	0.1245156229
776	0.124231014
777	0.124036928
778	0.1238445151
779	0.1236509846
780	0.1234079326
781	0.1231870237
782	0.1229578522
783	0.1227953459
784	0.1226595632
785	0.1225289984
786	0.1223636485
787	0.1221895243
788	0.1219615746
789	0.1218364189
790	0.1216318533
791	0.1214679604
792	0.1212842307
793	0.1211706359
794	0.1210570261
795	0.1208984736
796	0.1206793106
797	0.1204964734
798	0.1203882976
799	0.1201163348
800	0.1200054768
801	0.1198054097
802	0.1196382095
803	0.1195016089
804	0.1193911152
805	0.1191877772
806	0.119026329
807	0.1187833713
808	0.1185867654
809	0.1184520514
810	0.1183327445
811	0.1181067038
812	0.1179981662
813	0.1178189466
814	0.1176310629
815	0.117462188
816	0.117270088
817	0.1171306388
818	0.1170226187
819	0.1168838367
820	0.1167858077
821	0.1166286377
822	0.1164811311
823	0.1163168475
824	0.1161405709
825	0.1159943086
826	0.1158788709
827	0.1157181635
828	0.1155668125
829	0.1154070596
830	0.115251133
831	0.1150470417
832	0.114876748
833	0.1147352283
834	0.1144827944
835	0.1143430711
836	0.1142078853
837	0.1140991168
838	0.113948577
839	0.1138097942
840	0.1136147413
841	0.1134983268
842	0.1133686759
843	0.1131996752
844	0.1130184316
845	0.1127951932
846	0.112690592
847	0.1125555055
848	0.1123975242
849	0.1122660753
850	0.1121135735
851	0.1119317239
852	0.111752977
853	0.1115813479
854	0.1114041979
855	0.1112857254
856	0.1111907744
857	0.1110340605
858	0.1108461345
859	0.1106772299
860	0.1105283656
861	0.110384384
862	0.1102860421
863	0.11014564
864	0.1099571577
865	0.1097804482
866	0.1095880436
867	0.1094564721
868	0.1092740032
869	0.1091423871
870	0.1090413953
871	0.1088760934
872	0.1086994732
873	0.1085110489
874	0.1084099818
875	0.1082140125
876	0.1080028754
877	0.1078793754
878	0.1077121811
879	0.1076057106
880	0.1074855841
881	0.1073198062
882	0.1071577213
883	0.1070403341
884	0.1069052642
885	0.1067407388
886	0.1065911088
887	0.1063743846
888	0.1062632211
889	0.1061219217
890	0.1060249565
891	0.1058233066
892	0.1056821562
893	0.1055052992
894	0.1054181183
895	0.10532038
896	0.1051807375
897	0.1050149616
898	0.1048555424
899	0.1047186144
900	0.1046279901
901	0.1045159863
902	0.1043433154
903	0.1041268102
904	0.1039687908
905	0.103854258
906	0.1036789161
907	0.1035576781
908	0.1034531742
909	0.1032986024
910	0.1031812082
911	0.1030267883
912	0.1028902017
913	0.1027659352
914	0.1026310966
915	0.1024861071
916	0.1023871795
917	0.1022788642
918	0.1021494062
919	0.10200436
920	0.101859108
921	0.1016991619
922	0.1015331489
923	0.1013955826
924	0.1012385815
925	0.1011310998
926	0.1010275483
927	0.1009153264
928	0.1007614082
929	0.1005976593
930	0.1004379367
931	0.1003437969
932	0.1002602122
933	0.1001157202
934	0.09996926412
935	0.09983887027
936	0.09969605671
937	0.09951978094
938	0.09940022603
939	0.09931098173
940	0.09918697592
941	0.09900483572
942	0.0988760516
943	0.09872961831
944	0.09857229723
945	0.09838636923
946	0.09823598464
947	0.09808612987
948	0.09793847923
949	0.09784874113
950	0.09774411428
951	0.09756425561
952	0.09737908964
953	0.09719798548
954	0.09706606509
955	0.09692583275
956	0.09679258159
957	0.09669015846
958	0.09653727338
959	0.0964063853
960	0.09632038035
961	0.09623597438
962	0.09615231678
963	0.09596030662
964	0.0958280791
965	0.09568965725
966	0.09551365177
967	0.09540742553
968	0.09529180825
969	0.09516037007
970	0.0950661848
971	0.09493805841
972	0.09481764419
973	0.09470767362
974	0.09459494137
975	0.09450364899
976	0.09437404904
977	0.09426673957
978	0.0941223229
979	0.09402727087
980	0.0938156243
981	0.09364465914
982	0.09349837527
983	0.09340326198
984	0.09329041301
985	0.09315591885
986	0.09301727596
987	0.09290774498
988	0.09283375947
989	0.09270140777
990	0.09257545695
991	0.09244326254
992	0.09236027756
993	0.09226481203
994	0.09213983061
995	0.09198746623
996	0.09185610008
997	0.09175169799
998	0.09158393823
999	0.09144554329
